fen_before_move,move,label
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c7c5,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c7c5,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c7c5,
rnbqkbnr/pp1ppppp/8/2p5/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g1f3,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c7c5,
rnbqkbnr/pp1ppppp/8/2p5/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g1f3,
r1bqkbnr/pp1ppppp/2n5/2p5/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,b8c6,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/p1pppppp/8/1p6/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,b7b5,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/p1pppppp/8/1p6/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,b7b5,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/p1pppppp/8/1p6/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,b7b5,
rnbqkbnr/p1pppppp/8/1p6/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g1f3,
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d4,
rnbqkbnr/p1pppppp/8/1p6/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,b7b5,
rnbqkbnr/p1pppppp/8/1p6/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g1f3,
rnbqkbnr/p1pp1ppp/8/1p2p3/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,e7e5,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppp1pppp/3p4/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppp1pppp/3p4/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppp1pppp/3p4/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppp1pppp/3p4/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppp1pppp/3p4/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,c2c4,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq - 0 2,g2g4,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,d2d3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,d2d3,
rnbqkbnr/ppp1p1pp/3p1p2/8/8/3PP3/PPP2PPP/RNBQKBNR w KQkq - 0 3,f7f6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pp1ppppp/2p5/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,c7c6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pp1ppppp/2p5/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,c7c6,
rnbqkbnr/pp1ppppp/2p5/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,f2f3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,c2c3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,c2c3,
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4,
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4,
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d5,
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4,
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d5,
rnbqkbnr/ppp1pppp/8/3p4/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,c2c4,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/pppp1ppp/4p3/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/pppp1ppp/4p3/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppp1ppp/4p3/8/8/2PP4/PP2PPPP/RNBQKBNR b KQkq - 0 2,c2c3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,c2c3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,g2g3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,c2c4,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppp1ppp/4p3/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppp1ppp/4p3/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppp1ppp/4p3/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppp1ppp/4p3/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppp1ppp/4p3/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppp1ppp/4p3/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,e7e6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,g2g3,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppppp1pp/5p2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,f7f6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppppp1pp/5p2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,f7f6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppppp1pp/5p2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,f7f6,
rnbqkbnr/ppppp1pp/5p2/8/8/3P1N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g1f3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,g2g3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppp1pppp/3p4/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d7d6,
rnbqkbnr/ppp1pppp/3p4/8/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq - 0 2,g2g4,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppppp1pp/5p2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,f7f6,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppppp1pp/5p2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,f7f6,
rnbqkbnr/ppppp1pp/5p2/8/8/2PP4/PP2PPPP/RNBQKBNR b KQkq - 0 2,c2c3,
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d2d3,
rnbqkbnr/ppppp1pp/5p2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2,f7f6,
rnbqkbnr/ppppp1pp/5p2/8/8/2PP4/PP2PPPP/RNBQKBNR b KQkq - 0 2,c2c3,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pp1ppppp/2p5/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,c7c6,
rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g2g3,
rnbqkbnr/pp1ppppp/2p5/8/8/6P1/PPPPPP1P/RNBQKBNR w KQkq - 0 2,c7c6,
rnbqkbnr/pp1ppppp/2p5/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/ppppp2p/5pp1/8/8/2P1P1P1/PP1P1P1P/RNBQKBNR b KQkq - 0 3,g2g3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,
rnbqk1nr/pppppp1p/6pb/8/8/2P1PP2/PP1P2PP/RNBQKBNR b KQkq - 0 3,f2f3,
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,win
rnbqkbnr/ppp1pppp/3p4/8/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,d1g4,win
rnbqkbnr/ppp2ppp/3pp3/8/2B3Q1/4P3/PPPP1PPP/RNB1K1NR b KQkq - 1 3,f1c4,win
rnbq1bnr/pppk1ppp/3pp3/8/2B3Q1/4PN2/PPPP1PPP/RNB1K2R b KQ - 3 4,g1f3,win
rnb2bnr/pppkqppp/3pp3/8/2B3Q1/1P2PN2/P1PP1PPP/RNB1K2R b KQ - 0 5,b2b3,win
rnb2bnr/pppkqp1p/3pp1p1/8/2B3Q1/BP2PN2/P1PP1PPP/RN2K2R b KQ - 1 6,c1a3,win
rnb2bnr/pppk1p1p/3ppqp1/8/2B1Q3/BP2PN2/P1PP1PPP/RN2K2R b KQ - 3 7,g4e4,win
r1b2bnr/pppk1p1p/n2ppqp1/8/2B1Q3/BPN1PN2/P1PP1PPP/R3K2R b KQ - 5 8,b1c3,win
rnb2bnr/pppk1p1p/B2ppqp1/8/4Q3/BPN1PN2/P1PP1PPP/R3K2R b KQ - 7 9,c4a6,win
rnb2bnr/pppk1p1p/B2pp1p1/6q1/4Q3/BPN1PN2/P1PP1PPP/R3K1R1 b Q - 9 10,h1g1,win
rnb1kbnr/ppp2p1p/B2pp1p1/6q1/4Q2P/BPN1PN2/P1PP1PP1/R3K1R1 b Q - 0 11,h2h4,win
rn2kbnr/pppb1p1p/3pp1p1/6q1/2B1Q2P/BPN1PN2/P1PP1PP1/R3K1R1 b Q - 2 12,a6c4,win
rn1qkbnr/pppb1p1p/3pp1p1/6N1/2B1Q2P/BPN1P3/P1PP1PP1/R3K1R1 b Q - 4 13,f3g5,win
rn1qk1nr/pppb1N1p/3pp1pb/8/2B1Q2P/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 14,g5f7,win
rn2k1nr/pppb1N1p/3pp1pb/6P1/2B1Q3/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 15,h4g5,win
rn2k1nN/pppb3p/4p1pb/3p2P1/2B1Q3/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 16,f7h8,win
rn2k1nN/pppb3p/4p1pb/6P1/2BQ4/BPN1P3/P1PP1PP1/R3K1R1 b Q - 0 17,e4d4,win
rn2kbnN/pppb3p/4p1p1/3N2P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 b Q - 2 18,c3d5,win
rn1k2nN/pppb3p/4pNpb/6P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 w Q - 5 20,d5f6,win
rn1k2nN/pppb3N/4p1pb/6P1/2BQ4/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 20,f6h7,win
r2k2nN/pppb2QN/2n1p1pb/6P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 2 21,d4g7,win
r2k2nN/pppbn2N/4p1pQ/6P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 22,g7h6,win
r2k2nN/pppbn3/5NpQ/4p1P1/2B5/BP2P3/P1PP1PP1/R3K1R1 b Q - 1 23,h7f6,win
r2k2BN/ppp1n3/5NpQ/4pbP1/8/BP2P3/P1PP1PP1/R3K1R1 b Q - 0 24,c4g8,win
r2k1QBN/ppp1n3/5Np1/5bP1/4p3/BP2P3/P1PP1PP1/R3K1R1 b Q - 1 25,h6f8,win
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e3,unknown
rnbqkbnr/ppp1pppp/3p4/8/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,d1g4,unknown
rnbqkbnr/ppp2ppp/3pp3/8/2B3Q1/4P3/PPPP1PPP/RNB1K1NR b KQkq - 1 3,f1c4,unknown
rnbq1bnr/pppk1ppp/3pp3/8/2B3Q1/4PN2/PPPP1PPP/RNB1K2R b KQ - 3 4,g1f3,unknown
rnb2bnr/pppkqppp/3pp3/8/2B3Q1/1P2PN2/P1PP1PPP/RNB1K2R b KQ - 0 5,b2b3,unknown
rnb2bnr/pppkqp1p/3pp1p1/8/2B3Q1/BP2PN2/P1PP1PPP/RN2K2R b KQ - 1 6,c1a3,unknown
rnb2bnr/pppk1p1p/3ppqp1/8/2B1Q3/BP2PN2/P1PP1PPP/RN2K2R b KQ - 3 7,g4e4,unknown
r1b2bnr/pppk1p1p/n2ppqp1/8/2B1Q3/BPN1PN2/P1PP1PPP/R3K2R b KQ - 5 8,b1c3,unknown
rnb2bnr/pppk1p1p/B2ppqp1/8/4Q3/BPN1PN2/P1PP1PPP/R3K2R b KQ - 7 9,c4a6,unknown
rnb2bnr/pppk1p1p/B2pp1p1/6q1/4Q3/BPN1PN2/P1PP1PPP/R3K1R1 b Q - 9 10,h1g1,unknown
rnb1kbnr/ppp2p1p/B2pp1p1/6q1/4Q2P/BPN1PN2/P1PP1PP1/R3K1R1 b Q - 0 11,h2h4,unknown
rn2kbnr/pppb1p1p/3pp1p1/6q1/2B1Q2P/BPN1PN2/P1PP1PP1/R3K1R1 b Q - 2 12,a6c4,unknown
